nct_id,title,sponsor,sponsor_class,phase,status,completion_date,condition,ticker,market_cap,current_price,pct_change_30d,days_to_catalyst
NCT04292054,Antibioprophylaxis for Excision-graft Surgery in Burn Patient (A2B-TRIAL),Assistance Publique - Hôpitaux de Paris,OTHER,Phase 3,RECRUITING,2026-04-18,Burns Surgery,"(None, 0)",,,0.0,125
NCT05718869,"Tafasitamab and Zanubrutinib for the Treatment of Patients With Newly Diagnosed Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma, TaZA CLL Study",City of Hope Medical Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-19,"Chronic Lymphocytic Leukemia, Small Lymphocytic Lymphoma","(None, 0)",,,0.0,126
NCT06364384,Radical Concurrent Chemoradiotherapy With DDP/5-FU and PD-1 Antibody for Non-metastatic Rectal Squamous Cell Carcinoma,"Sixth Affiliated Hospital, Sun Yat-sen University",OTHER,Phase 2,RECRUITING,2026-04-20,Rectal Squamous Cell Carcinoma,"(None, 0)",,,0.0,127
NCT06398405,A Phase II Clinical Study of Epigallocatechin-3-gallate in Patients With Esophageal Squamous Cancer,Shandong Cancer Hospital and Institute,OTHER,Phase 2,RECRUITING,2026-04-22,"Esophageal Cancer, Dysphagia, Esophageal, Epigallocatechin Gallate","(None, 0)",,,0.0,129
NCT04696809,A Study of Teclistamab in Japanese Participants With Relapsed or Refractory Multiple Myeloma,Janssen Pharmaceutical K.K.,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-22,Hematologic Malignancies,"(None, 0)",,,0.0,129
NCT06600789,A Modular Phase 1/2 Study With CT7439 in Participants With Solid Malignancies,Carrick Therapeutics Limited,INDUSTRY,Phase 2,RECRUITING,2026-04-22,Solid Malignancies,"(None, 0)",,,0.0,129
NCT06284434,Liposomal Bupivacaine Use in Alveolar Bone Graft Patients,Kerry O'Rourke,OTHER,Phase 3,RECRUITING,2026-04-24,Cleft Lip and Palate,"(None, 0)",,,0.0,131
NCT05354557,Study of Iberdomide in People With Multiple Myeloma Who Have Had an Autologous Hematopoietic Stem Cell Transplant (AHCT),Memorial Sloan Kettering Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-26,Multiple Myeloma,"(None, 0)",,,0.0,133
NCT05488873,A Study of Topical Pirenzepine or Placebo in Oncology Patients With Chemotherapy Induced Peripheral Neuropathy,"WinSanTor, Inc",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-26,Chemotherapy-induced Peripheral Neuropathy,"(None, 0)",,,0.0,133
NCT05715229,Immune Profile Selection By Fraction of ctDNA in Patients With Advanced NSCLC Treated With Immunotherapy,Hackensack Meridian Health,OTHER,Phase 2,RECRUITING,2026-04-28,"Carcinoma, Non-Small-Cell Lung","(None, 0)",,,0.0,135
NCT05231837,Neighborhood Park Youth Sports Program Fee Waiver and Intensive Family Outreach,University of Minnesota,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-04-30,Physical Activity,"(None, 0)",,,0.0,137
NCT05147220,Efficacy and Safety of Remibrutinib Compared to Teriflunomide in Participants With Relapsing Multiple Sclerosis (RMS),Novartis Pharmaceuticals,INDUSTRY,Phase 3,RECRUITING,2026-04-30,Relapsing Multiple Sclerosis,"('NVS', 100)",,,0.0,137
NCT06189742,Tezepelumab in Allergic Rhinitis and Asthma Study (TEZARS),Dr. Anne Ellis,OTHER,Phase 2,RECRUITING,2026-04-30,Asthma With Allergic Rhinitis,"(None, 0)",,,0.0,137
NCT03317392,Testing the Safety of Different Doses of Olaparib Given Radium-223 for Men With Advanced Prostate Cancer With Bone Metastasis,National Cancer Institute (NCI),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-30,"Castration-Resistant Prostate Carcinoma, Metastatic Prostate Adenocarcinoma, Stage IVB Prostate Cancer AJCC v8","(None, 0)",,,0.0,137
NCT06367088,Cadonilimab Combined With Chemotherapy as First or Second Line Treatment in Recurrent or Metastatic Triple Negative Breast Cancer,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",OTHER,Phase 2,RECRUITING,2026-04-30,"Triple-negative Breast Cancer, Cadonilimab","(None, 0)",,,0.0,137
NCT04944979,"Clinical Assessment of Pharmacokinetics, Efficacy, and Safety of 10% IVIg in Pediatric PID Patients (KIDCARES10)",Kedrion S.p.A.,INDUSTRY,Phase 3,RECRUITING,2026-04-30,Primary Immunodeficiency Disease,"(None, 0)",,,0.0,137
NCT05153317,Evaluation of Long-term Safety and Efficacy of ELX/TEZ/IVA in Cystic Fibrosis (CF) Participants 2 Years and Older,Vertex Pharmaceuticals Incorporated,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-04-30,Cystic Fibrosis,"('VRTX', 100)",,,0.0,137
NCT05270668,Phase 2 Safety and Efficacy Study of Tulisokibart (MK-7240/PRA023) in Subjects With Systemic Sclerosis Associated With Interstitial Lung Disease (SSc-ILD) (MK-7240-007),"Prometheus Biosciences, Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-30,"Diffuse Cutaneous Systemic Sclerosis, Interstitial Lung Disease","('MRK', 100)",,,0.0,137
NCT07007949,a New Treatment of Newly Diagnosed IDH1 Mutation Acute Myeloid Leukemia,The First Affiliated Hospital of Soochow University,OTHER,Phase 2,RECRUITING,2026-04-30,"Acute Myeloid Leukemia, IDH1 Gene Mutation, Ivosidenib","(None, 0)",,,0.0,137
NCT04469959,Dopaminergic Dysfunction in Late-Life Depression,Vanderbilt University Medical Center,OTHER,Phase 2,RECRUITING,2026-04-30,"Late Life Depression, Cognitive Decline, Depressive Disorder, Treatment-Resistant","(None, 0)",,,0.0,137
NCT06082635,TGRX-326 Chinese Phase III for Advanced Non-small Cell Lung Cancer (NSCLC),"Shenzhen TargetRx, Inc.",INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-04-30,Non Small Cell Lung Cancer,"(None, 0)",,,0.0,137
NCT06951074,Insulin Producing Stem Cell Transplantation Clinical Trial in Type 1 Diabetes,Ain Shams University,OTHER,Phase 3,RECRUITING,2026-05-01,"Stem Cells, Type 1 Diabetes","(None, 0)",,,0.0,138
NCT06924619,Neoadjuvant Radiotherapy for Locally Advanced Unresectable Thymoma,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Phase 2,RECRUITING,2026-05-01,Locally Advanced Thymoma,"(None, 0)",,,0.0,138
NCT02834013,Nivolumab and Ipilimumab in Treating Patients With Rare Tumors,National Cancer Institute (NCI),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-01,"Acinar Cell Carcinoma, Adenoid Cystic Carcinoma, Adrenal Cortical Carcinoma","(None, 0)",,,0.0,138
NCT05540834,Viscoelastic Testing Guided Tissue Plasminogen Activator Treatment in Acute Respiratory Failure,South West Sydney Local Health District,OTHER,Phase 2,RECRUITING,2026-05-01,"Acute Respiratory Failure, Hypercoagulability, Fibrinolysis Shutdown","(None, 0)",,,0.0,138
NCT03917082,Limited Adjuvant Endocrine Therapy for Low Risk Breast Cancer,British Columbia Cancer Agency,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-01,"Breast Cancer Female, Hormone Receptor Positive Tumor","(None, 0)",,,0.0,138
NCT04274179,Ketogenic Diet for New-Onset Absence Epilepsy,Johns Hopkins University,OTHER,Phase 3,RECRUITING,2026-05-01,"Absence Epilepsy, Ketogenic Dieting, Epilepsy, Absence","(None, 0)",,,0.0,138
NCT04878094,A Study of Intra-operative Imaging in Women With Ovarian Cancer,Memorial Sloan Kettering Cancer Center,OTHER,Phase 3,RECRUITING,2026-05-03,"Ovarian Cancer, Ovarian Carcinoma","(None, 0)",,,0.0,140
NCT07212426,"Efficacy, Safety, and Pharmacokinetics of LP-005 Injection in PNH Patients.",Longbio Pharma,INDUSTRY,Phase 2,RECRUITING,2026-05-06,PNH - Paroxysmal Nocturnal Hemoglobinuria,"(None, 0)",,,0.0,143
NCT03288545,A Study of Enfortumab Vedotin Alone or With Other Therapies for Treatment of Urothelial Cancer,"Astellas Pharma Global Development, Inc.",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-11,"Carcinoma, Transitional Cell, Urinary Bladder Neoplasms, Urologic Neoplasms","(None, 0)",,,0.0,148
NCT05382442,A Study of AK112 With or Without AK117 in Metastatic Colorectal Cancer,Akeso,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-15,Metastatic Colorectal Cancer,"(None, 0)",,,0.0,152
NCT05133882,A Phase Ⅰb/Ⅱ Clinical Study of Clifutinib Besylate Combined With Chemotherapy in the Treatment of Newly Diagnosed AML,"Sunshine Lake Pharma Co., Ltd.",INDUSTRY,Phase 2,RECRUITING,2026-05-15,"Acute Myeloid Leukemia, Adult","(None, 0)",,,0.0,152
NCT06969807,Safety and Efficacy of Mesenchymal Stromal Cells (Amimestrocel ) in Diabetic Kidney Disease,Chinese PLA General Hospital,OTHER,Phase 2,RECRUITING,2026-05-15,Diabetic Kidney Disease (DKD),"(None, 0)",,,0.0,152
NCT05049057,Treatment of Acute PTH With a CGRP Receptor mAb in Military Service Members and Civilians With mTBI,Henry M. Jackson Foundation for the Advancement of Military Medicine,OTHER,Phase 2,RECRUITING,2026-05-19,"Posttraumatic Headache, Mild Traumatic Brain Injury","(None, 0)",,,0.0,156
NCT04009499,"A Study to Assess the Long-term Safety, Tolerability, and Efficacy of Bimekizumab in the Treatment of Subjects With Active Psoriatic Arthritis",UCB Biopharma SRL,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-05-25,Psoriatic Arthritis,"(None, 0)",,,0.0,162
NCT02094794,Total Marrow and Lymphoid Irradiation and Chemotherapy Before DSCT in Treating Patients With High-Risk ALL or AML,City of Hope Medical Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-26,"Adult Acute Myeloid Leukemia With 11q23 (MLL) Abnormalities, Adult Acute Myeloid Leukemia With Del(5q), Adult Acute Myeloid Leukemia With Inv(16)(p13;q22)","(None, 0)",,,0.0,163
NCT07054034,Study of MG-ZG122 Humanized Monoclonal Antibody in Asthma Subjects,Shanghai Mabgeek Biotech.Co.Ltd,OTHER_GOV,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-26,Bronchial Asthma,"(None, 0)",,,0.0,163
NCT04055649,ONC201 Plus Weekly Paclitaxel in Patients With Platinum Refractory or Resistant Ovarian Cancer,Ira Winer,OTHER,Phase 2,RECRUITING,2026-05-28,"Malignant Ovarian Epithelial Tumor, Platinum-Resistant Fallopian Tube Carcinoma, Platinum-Resistant Ovarian Carcinoma","(None, 0)",,,0.0,165
NCT05591677,D-Cycloserine Augmentation of Intermittent Theta Burst Stimulation (iTBS) in Depression (COGENT),The Alfred,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-29,Major Depressive Disorder,"(None, 0)",,,0.0,166
NCT03847428,Assess Efficacy and Safety of Durvalumab Alone or Combined With Bevacizumab in High Risk of Recurrence HCC Patients After Curative Treatment,AstraZeneca,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-05-29,Hepatocellular Carcinoma,"('AZN', 100)",,,0.0,166
NCT07207408,"Immunogenicity, Safety, and Tolerability of rF1V-1018 Vaccine in Adults 18 to 55 Years of Age",Dynavax Technologies Corporation,INDUSTRY,Phase 2,RECRUITING,2026-05-29,Prevention of Pneumonic Plague Resulting From Aerosol Exposure to Yersenia Pestis,"('DGXA', 100)",,,0.0,166
NCT04669171,"A Novel Vaccine (EO2463) as Monotherapy and in Combination, for Treatment of Patients With Indolent Non-Hodgkin Lymphoma",Enterome,INDUSTRY,Phase 2,RECRUITING,2026-05-30,"Follicular Lymphoma, Marginal Zone Lymphoma","(None, 0)",,,0.0,167
NCT04817007,A Study to Assess the Safety and Tolerability of BMS-986158 Alone and in Combination With Either Ruxolitinib or Fedratinib in Participants With Blood Cancer (Myelofibrosis),Bristol-Myers Squibb,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-31,Myelofibrosis,"('BMY', 100)",,,0.0,168
NCT06747312,Effect of Belimumab on Antibody Titers in Primary APS Patients,Ruijin Hospital,OTHER,Phase 2,RECRUITING,2026-05-31,Antiphospholipid Syndrome (APS),"(None, 0)",,,0.0,168
NCT04932577,Faecal Microbiota Transplantation for Liver Cirrhosis,University of Aarhus,OTHER,Phase 3,RECRUITING,2026-05-31,Liver Cirrhosis,"(None, 0)",,,0.0,168
NCT04335656,Reducing Innate Inflammation in New Onset Type 1 Diabetes,Medical College of Wisconsin,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-05-31,"Type 1 Diabetes, type1diabetes, Type 1 Diabetes Mellitus","(None, 0)",,,0.0,168
NCT03697356,R-VRD Followed by Lenalidomide Maintenance in Patients With Waldenstrom's Macroglobulinemia,Kosin University Gospel Hospital,OTHER,Phase 2,RECRUITING,2026-05-31,Waldenström's Macroglobulinemia,"(None, 0)",,,0.0,168
NCT05312879,Phase 2/3 Adaptive Study of VX-147 in Adult and Pediatric Participants With APOL1- Mediated Proteinuric Kidney Disease,Vertex Pharmaceuticals Incorporated,INDUSTRY,Phase 3,RECRUITING,2026-05-31,Proteinuric Kidney Disease,"('VRTX', 100)",,,0.0,168
NCT04084080,Sickle Cell Disease and CardiovAscular Risk - Red Cell Exchange Trial (SCD-CARRE),University of Pittsburgh,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-05-31,Sickle Cell Disease,"(None, 0)",,,0.0,168
NCT06797401,Phase 2 Trial Evaluating the Efficacy and Safety of RBD5044 in Patients With Mixed Dyslipidemia,Ribocure Pharmaceuticals AB,INDUSTRY,Phase 2,RECRUITING,2026-05-31,Dyslipidemias,"(None, 0)",,,0.0,168
NCT07008885,BCOR and ZC3H12 Genes Knock-out CD19-targeting CAR-T Cell Therapy in r/r B-ALL,Chinese PLA General Hospital,OTHER,Phase 2,RECRUITING,2026-05-31,Acute Lymphocytic Leukemia,"(None, 0)",,,0.0,168
NCT06347718,CAR-T Cells in Systemic B Cell Mediated Autoimmune Disease,Miltenyi Biomedicine GmbH,INDUSTRY,Phase 2,RECRUITING,2026-05-31,"Systemic Lupus Erythematosus, Systemic Sclerosis, Dermatomyositis","(None, 0)",,,0.0,168
NCT03907475,"Durvalumab in Combination With Chemotherapy in Treating Patients With Advanced Solid Tumors, DURVA+ Trial",National Cancer Institute (NCI),NIH,Phase 2,RECRUITING,2026-06-01,"Locally Advanced Malignant Solid Neoplasm, Metastatic Malignant Solid Neoplasm","(None, 0)",,,0.0,169
NCT05845723,Tocilizumab and Tofacitinib in the Treatment of Vascular Behçet's Syndrome,Peking Union Medical College Hospital,OTHER,Phase 2,RECRUITING,2026-06-01,"Aneurysm, Behcet Syndrome, Vascular Type","(None, 0)",,,0.0,169
NCT05345002,All-Trans Retinoic Acid (ATRA) Plus PD-1 Inhibition in Recurrent IDH-Mutant Glioma,"Stephen Bagley, MD, MSCE",OTHER,Phase 2,RECRUITING,2026-06-01,"Glioma, IDH Mutation, Astrocytoma","(None, 0)",,,0.0,169
NCT04888312,Safety and Efficacy of Mitazalimab in Combination With Chemotherapy in Pancreatic Cancer Patients,Alligator Bioscience AB,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-06-01,Metastatic Pancreatic Ductal Adenocarcinoma,"(None, 0)",,,0.0,169
NCT03922542,Comparison of Standard vs. Accelerated Corneal Crosslinking,Price Vision Group,INDUSTRY,Phase 3,RECRUITING,2026-06-01,"Keratoconus, Ectasia Corneal","(None, 0)",,,0.0,169
NCT06015659,ZN-c3 + Gemcitabine in Pancreatic Cancer,"Brandon Huffman, MD",OTHER,Phase 2,RECRUITING,2026-06-01,"Advanced Pancreatic Adenocarcinoma, Pancreatic Cancer, Pancreatic Ductal Adenocarcinoma","(None, 0)",,,0.0,169
NCT06510699,Pharmacogenomics for Better Treatment of Fungal Infections in Cancer,The University of Queensland,OTHER,Phase 2,RECRUITING,2026-06-01,"Fungal Infection, Haematological Malignancy, Blood Cancer","(None, 0)",,,0.0,169
NCT06211634,"A Phase 1/2 Study to Investigate Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of HMB-001 in Glanzmann Thrombasthenia",Hemab ApS,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-06-01,Glanzmann Thrombasthenia,"(None, 0)",,,0.0,169
NCT04472767,Cabozantinib Combined With Ipilimumab/Nivolumab and TACE in Patients With Hepatocellular Carcinoma,"University of California, Irvine",OTHER,Phase 2,RECRUITING,2026-06-01,"Hepatocellular Carcinoma, HCC","(None, 0)",,,0.0,169
NCT04493164,CPX-351 and Ivosidenib for the Treatment of IDH1 Mutated Acute Myeloid Leukemia or High-Risk Myelodysplastic Syndrome,M.D. Anderson Cancer Center,OTHER,Phase 2,RECRUITING,2026-06-01,"Acute Myeloid Leukemia With Gene Mutations, Myelodysplastic Syndrome, Myeloproliferative Neoplasm","(None, 0)",,,0.0,169
NCT06064929,A Study to Learn More About the Safety and Effects of Felzartamab in Adults With Lupus Nephritis Aged 18 to 75 Years Old,"HI-Bio, A Biogen Company",INDUSTRY,Phase 2,RECRUITING,2026-06-01,Lupus Nephritis,"('BIIB', 100)",,,0.0,169
NCT05835505,Detoxification of the Liver In PSC (Dolphin),Brigham and Women's Hospital,OTHER,Phase 2,RECRUITING,2026-06-01,Primary Sclerosing Cholangitis,"(None, 0)",,,0.0,169
NCT06534411,"A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin, SGLT2 Inhibitor or Both",Novo Nordisk A/S,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-06-02,"Diabetes Mellitus, Type 2","(None, 0)",,,0.0,170
NCT04550260,Study of Durvalumab Versus Placebo in Combination With Definitive Chemoradiation Therapy in Patient With ESCC,AstraZeneca,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-06-02,Esophageal Squamous Cell Carcinoma,"('AZN', 100)",,,0.0,170
NCT05957913,Effects of Antiviral Therapies on Epstein-Barr Virus Replication,Massachusetts General Hospital,OTHER,Phase 2,ENROLLING_BY_INVITATION,2026-06-04,Multiple Sclerosis,"(None, 0)",,,0.0,172
NCT03584165,Long-term Safety and Efficacy Follow-up of BIIB111 for the Treatment of Choroideremia and BIIB112 for the Treatment of X-Linked Retinitis Pigmentosa,"NightstaRx Ltd, a Biogen Company",OTHER,Phase 3,ENROLLING_BY_INVITATION,2026-06-04,"Choroideremia, X-Linked Retinitis Pigmentosa","('BIIB', 100)",,,0.0,172
NCT05714969,A Study of TAK-755 (rADAMTS13) With Little to No Plasma Exchange (PEX) Treatment in Adults With Immune-mediated Thrombotic Thrombocytopenic Purpura (iTTP),Takeda,INDUSTRY,Phase 2,RECRUITING,2026-06-11,Thrombotic Thrombocytopenic Purpura (TTP),"(None, 0)",,,0.0,179
